V200011a,V201200,V202064,V202064z,V202637,V201549x,V203000
0.363429244955817,99,-1,-3,-1,1,39
0.733404668598281,7,-1,-3,-1,1,47
1.20764098594186,3,-1,-3,-1,1,53
0.60480033694572,4,-6,-3,-6,1,19
2.06645117913178,2,-1,-3,-1,1,47
0.511621875611973,99,-1,-3,-1,2,37
1.65641623303694,99,-1,-3,-1,1,56
0.657293303006968,6,-1,-3,-1,1,18
0.616238616430669,2,-6,-3,-6,3,18
0.89886057588311,3,-6,-3,-6,3,6
1.39374190334261,6,-1,-3,-1,1,4
0.829716590285361,5,-1,-3,-1,1,31
1.12956586221577,4,2,-3,-1,1,25
0.468090849861115,6,-1,-3,-1,1,6
0.309112417025868,2,-1,-3,-1,1,34
0.62739844119519,5,-1,-3,-1,1,48
0.398745600149324,4,-1,-3,-1,2,13
0.356512434246952,3,-1,-3,-1,1,19
0.742272632850038,4,-1,-3,-1,1,24
0.584077894322801,3,-1,-3,-1,4,34
3.0733819219733,4,-1,-3,-1,1,6
0.649787960426059,2,-1,-3,-1,1,25
1.72372766203514,99,-1,-3,-1,5,31
0.581449371302085,2,-1,-3,-1,2,51
0.425404739244599,5,-1,-3,-1,1,34
0.42293066210248,4,-1,-3,-1,1,48
1.18650164242925,1,-1,-3,-1,2,17
1.48681862874323,99,-1,-3,-1,4,48
0.863402810763654,6,-1,-3,-1,1,21
1.15913598822852,5,2,-3,-1,1,25
1.06080203374572,4,-1,-3,-1,2,37
4.0717431887492,3,-1,-3,-1,1,37
0.842499446925296,2,-1,-3,-1,5,45
0.936791463562084,2,-1,-3,-1,1,8
0.928265974297802,1,-1,-3,-1,1,41
0.8028789019489,6,-1,-3,-1,1,8
0.402503135717501,2,-1,-3,-1,1,4
0.905408794984776,4,-1,-3,-1,1,12
0.350342039323736,4,-1,-3,-1,1,42
1.48103967323493,4,-1,-3,-1,1,26
0.478369215536596,3,-1,-3,-1,1,26
0.38530850834687,3,-1,-3,-1,1,21
0.99971647278947,4,-1,-3,-1,1,24
0.540526523994777,6,-1,-3,-1,1,4
3.55969841012162,4,-1,-3,-1,1,39
0.435651920069906,99,-1,-3,-1,1,55
0.564380078567898,4,-1,-3,-1,2,34
0.554011216232512,99,-1,-3,-1,4,37
0.421321807714116,1,-6,-3,-6,1,36
0.466693316581315,4,-1,-3,-1,1,51
0.685155230491667,2,-1,-3,-1,1,33
0.579073215903327,2,-1,-3,-1,2,45
0.747167472067674,4,-1,-3,-1,1,39
0.327291591850213,6,-1,-3,-1,1,51
0.550935391209189,2,-1,-3,-1,1,27
0.532154170346265,2,-1,-3,-1,6,13
0.69766370498915,4,-1,-3,-1,5,36
0.584336335787512,3,-1,-3,-1,2,26
0.499961164489922,99,-1,-3,-1,1,12
1.07643622851808,6,-1,-3,-1,1,17
0.472119760923289,4,-1,-3,-1,1,29
0.581854655803138,6,-1,-3,-1,1,45
0.795430783987188,6,-7,-3,-7,1,17
0.658666890945009,3,-1,-3,-1,1,48
0.443405794899831,4,-1,-3,-1,1,6
0.338839912293634,99,-1,-3,-1,1,55
0.641214888099688,6,-1,-3,-1,1,27
0.929460471983699,4,-1,-3,-1,1,21
0.592767422721092,3,-1,-3,-1,1,28
1.87414092944492,3,-1,-3,-1,3,48
0.673393710019217,4,-1,-3,-1,1,4
0.326953211536564,1,-1,-3,-1,1,19
0.333037259701027,6,-1,-3,-1,1,48
0.814360718199133,3,-1,-3,-1,1,39
0.810983273716963,3,-1,-3,-1,4,6
0.657979097748981,6,-1,-3,-1,1,48
0.476655224405334,4,-1,-3,-1,1,30
0.32361962433992,1,-1,-3,-1,1,16
0.727349247192174,1,-1,-3,-1,1,44
0.572424043676902,6,-1,-3,-1,1,12
1.19443629178317,2,-1,-3,-1,4,48
0.455317589375374,4,-1,-3,-1,2,39
0.302241576493461,4,-1,-3,-1,1,6
0.524951848083565,4,-1,-3,-1,1,26
5.17251160215827,1,-1,-3,-1,2,42
1.12420121461171,6,-1,-3,-1,1,20
1.02899589302866,6,-1,-3,-1,1,20
0.614858003235511,2,-1,-3,-1,1,6
1.6346016179531,4,-1,-3,-1,3,21
0.366020568124111,2,-1,-3,-1,1,17
0.523469263600517,4,-1,-3,-1,3,4
0.912467150727221,3,-1,-3,-1,1,10
0.546324012009849,6,-1,-3,-1,1,51
0.673214901978752,2,-1,-3,-1,3,6
0.410405421469379,6,-1,-3,-1,1,44
1.28131442637153,99,-6,-3,-6,1,17
1.27216677882824,6,-1,-3,-1,1,26
0.484699495687716,6,-1,-3,-1,1,48
1.05038058684583,5,-1,-3,-1,-9,13
1.55170909381908,99,-1,-3,-1,1,44
1.29009673612048,4,-1,-3,-1,1,42
1.29075867749845,1,-1,-3,-1,1,6
0.848382078761995,6,-1,-3,-1,1,6
0.507009421194757,6,-1,-3,-1,1,42
0.944619244463135,2,-1,-3,-1,1,9
0.683804015381644,2,-1,-3,-1,1,42
0.32105716970811,6,-1,-3,-1,1,32
1.05796366661002,5,-1,-3,-1,1,53
0.4898540975986,4,-1,-3,-1,2,28
1.16040563988168,2,-6,-3,-6,1,51
0.633143866615201,6,-1,-3,-1,1,12
0.602536707552123,4,-1,-3,-1,1,19
0.292913920546869,4,-6,-3,-6,4,17
2.07850531116828,99,-1,-3,-1,1,41
0.44567532395353,7,-1,-3,-1,3,47
0.917849224480202,2,-1,-3,-1,1,36
1.58503775305989,6,-1,-3,-1,1,19
2.63024053023829,4,-1,-3,-1,4,34
0.687408615941812,3,-1,-3,-1,1,24
2.87858086688011,99,-1,-3,-1,3,6
1.44816944152128,6,-1,-3,-1,1,55
1.44495761310122,99,-1,-3,-1,1,6
1.72497533778768,4,-1,-3,-1,1,8
0.798307619892555,6,-1,-3,-1,1,47
0.632492625303152,1,-1,-3,-1,1,55
0.895386374787982,2,-1,-3,-1,1,6
0.305551552985416,5,-1,-3,-1,1,17
0.373205258927603,5,-1,-3,-1,1,48
0.427291062794132,4,-1,-3,-1,1,55
1.27476617218157,99,-1,-3,-1,1,41
0.461696498585795,4,-1,-3,-1,1,41
1.07658181698164,99,-1,-3,-1,1,53
1.09137124512428,6,-1,-3,-1,1,42
0.850661682839444,4,-1,-3,-1,1,36
0.715682255230567,7,-1,-3,-1,1,17
0.611053792821197,5,-1,-3,-1,1,39
2.22429905910927,4,-1,-3,-1,1,25
0.341828741716965,2,-1,-3,-1,1,17
0.801598974559598,5,-1,-3,-1,1,17
0.327743432529771,4,-1,-3,-1,5,26
0.686137157016066,99,-1,-3,-1,2,18
0.625216287683552,99,-1,-3,-1,2,45
0.628883542012599,3,-1,-3,-1,1,40
0.592449033514634,4,-1,-3,-1,1,41
0.358312743574123,1,-1,-3,-1,1,37
0.542029209424433,5,-1,-3,-1,1,25
1.47166987615568,6,-1,-3,-1,1,5
0.551908739129037,99,-1,-3,-1,1,48
0.937242651419281,7,-1,-3,-1,3,51
0.440535895368216,3,-1,-3,-1,2,9
0.646693417357276,2,-1,-3,-1,1,53
1.69047723074276,2,-1,-3,-1,4,6
0.988065376243859,6,-1,-3,-1,1,25
0.581972491368345,4,-1,-3,-1,1,9
1.43596122347987,3,-7,-3,-7,3,36
0.629484421236482,5,-1,-3,-1,1,17
0.915708726622269,6,-1,-3,-1,1,47
0.619168539092323,3,-1,-3,-1,3,48
0.704654996734131,6,-1,-3,-1,2,48
0.412876630511829,99,-1,-3,-1,1,47
0.433763814899518,7,-1,-3,-1,1,37
0.355064869168054,5,-1,-3,-1,1,11
0.518519611142138,4,-1,-3,-1,4,19
1.74728032928833,6,-1,-3,-1,1,1
0.594331594580154,2,-1,-3,-1,1,6
1.03614034928621,6,-1,-3,-1,1,44
0.437452064283013,3,-6,-3,-6,2,28
1.39612806686265,6,-1,-3,-1,1,39
0.685343560294333,4,-1,-3,-1,1,53
0.822621648791137,4,-1,-3,-1,1,6
0.649111496805892,2,-1,-3,-1,1,37
0.680360860212609,6,-1,-3,-1,1,34
0.414912147139184,2,-1,-3,-1,1,36
0.385257746472181,99,-1,-3,-1,5,35
0.993653995105067,4,-1,-3,-1,-9,50
0.552423701509551,5,-1,-3,-1,1,8
0.652001598528056,6,-1,-3,-1,1,17
0.660794961068131,4,-1,-3,-1,1,25
0.720192416601281,1,-1,-3,-1,1,33
0.368025150058434,4,-1,-3,-1,1,12
0.795462418815301,2,-1,-3,-1,1,17
0.684593034471489,6,-1,-3,-1,1,29
0.391566289216212,6,-1,-3,-1,1,34
0.698867359140446,5,-1,-3,-1,1,55
1.30880811331291,7,-1,-3,-1,1,26
0.688231263270086,2,-1,-3,-1,1,12
1.67080048970261,5,-1,-3,-1,6,48
0.727180073203164,4,-1,-3,-1,3,48
1.76708341674728,99,-1,-3,-1,1,26
1.41502342037093,2,-1,-3,-1,1,37
0.371502940032541,6,-1,-3,-1,2,18
0.618382811336601,5,-1,-3,-1,1,49
0.337488693981159,99,-1,-3,-1,1,25
0.583242167699352,6,-1,-3,-1,1,25
0.374800035187242,2,-1,-3,-1,1,29
1.3425157890083,2,-1,-3,-1,1,53
0.858712294394828,6,-1,-3,-1,1,13
1.72371266243326,6,-1,-3,-1,1,38
0.450529630019555,4,-1,-3,-1,2,6
0.74755609607011,5,-1,-3,-1,1,8
0.735748026970659,6,-1,-3,-1,1,17
0.841120962306638,4,-1,-3,-1,1,28
0.399106750626534,2,-1,-3,-1,1,42
0.727025009438352,5,-1,-3,-1,1,9
0.765772191796297,1,-1,-3,-1,1,6
0.573572083525888,1,-1,-3,-1,1,9
0.356919011219427,3,-1,-3,-1,1,36
0.804665857188277,4,-1,-3,-1,1,36
1.22458960730349,99,-1,-3,-1,1,25
4.72777879693531,4,-1,-3,-1,1,45
0.706493848407376,2,-1,-3,-1,1,42
0.210711289023944,6,-1,-3,-1,1,37
0.374369641963487,6,-1,-3,-1,1,37
0.796227142226083,3,-1,-3,-1,1,49
0.355700896299523,2,-1,-3,-1,1,55
0.638736195566019,4,4,-3,-1,2,37
0.446118456192934,99,-1,-3,-1,3,48
0.737626697787731,4,-1,-3,-1,1,53
2.02919324579887,5,-1,-3,-1,3,13
0.583883024202608,1,-1,-3,-1,5,51
0.334410768683708,5,-1,-3,-1,1,23
1.13638869208756,2,-1,-3,-1,1,10
1.05325223307836,2,-1,-3,-1,1,6
3.09371103796284,3,-1,-3,-1,6,39
0.772084072243075,4,-1,-3,-5,3,42
1.71960069969622,7,-1,-3,-1,3,12
1.70169417290042,4,-1,-3,-1,4,48
0.313003658086569,6,-1,-3,-1,1,18
0.343948008421595,6,-1,-3,-1,1,8
1.13209922362224,99,-1,-3,-1,3,42
0.432383352528073,2,-1,-3,-1,3,48
0.658846042669446,1,-1,-3,-1,1,22
1.04419380384481,6,-1,-3,-1,1,4
0.667118824533726,99,-1,-3,-1,1,25
0.880074945880464,4,-1,-3,-1,3,8
0.939649735938406,2,-1,-3,-1,1,34
1.17605188234829,2,-1,-3,-1,1,10
0.349890593326815,5,-1,-3,-1,1,39
2.0150005389484,6,-7,-3,-7,1,17
0.367661902687341,6,-1,-3,-1,1,17
0.6798632050362,4,-1,-3,-1,1,17
0.64373550795184,4,-6,-3,-6,1,37
1.8705175950975,2,-1,-3,-1,3,6
0.705643201539674,4,-1,-3,-1,2,36
1.83849491763924,5,-6,-3,-6,1,42
0.759660958013234,6,-1,-3,-1,1,45
0.643063306405811,6,-1,-3,-1,1,24
0.589121550496135,2,-1,-3,-1,1,36
1.0114788566725,5,-1,-3,-1,1,47
1.34048933184762,6,-1,-3,-1,5,6
0.545273437664216,2,-1,-3,-1,1,18
0.75268818415212,4,-1,-3,-1,6,54
2.92351235837449,99,-1,-3,-1,1,9
0.955134502586825,99,-1,-3,-1,1,25
1.88369713423525,7,-1,-3,-1,1,6
0.73116407250837,4,-1,-3,-1,1,6
0.780752749960755,6,-1,-3,-1,1,19
0.654521026419034,5,-1,-3,-1,1,17
0.950808844848473,3,-1,-3,-1,1,6
0.554403405896374,5,-1,-3,-1,1,54
1.93577504200266,5,-1,-3,-1,1,40
0.756139440186761,5,-1,-3,-1,1,12
0.468429590893248,6,-1,-3,-1,1,21
0.585428380500003,4,-1,-3,-1,1,42
2.00070905256238,3,-6,-3,-6,1,37
0.469788069910599,4,-1,-3,-1,2,28
0.592348533271832,7,-1,-3,-1,1,48
0.871844819824032,2,-1,-3,-1,6,6
0.484193070754545,5,-6,-3,-6,1,17
0.672740563978127,2,-1,-3,-1,1,32
0.787655226119258,6,-1,-3,-5,1,24
0.684119158249189,4,-1,-3,-1,3,5
0.667102414851338,7,-1,-3,-1,1,24
1.73865891838363,1,-1,-3,-1,3,6
1.94497175294082,3,-1,-3,-1,1,17
0.843002413953049,2,-1,-3,-1,2,13
0.938758613508361,4,2,-3,-1,1,36
0.757254711810621,6,-1,-3,-1,1,12
3.76367566418816,2,-1,-3,-1,2,9
1.89960163136652,99,-1,-3,-1,2,45
0.714970144893093,5,-1,-3,-1,5,56
0.882612802055499,99,-1,-3,-1,3,48
0.315201187262836,2,-1,-3,-1,1,17
1.80015327834237,4,-1,-3,-1,1,34
0.604983077129835,6,-1,-3,-1,6,13
0.560652724970265,4,-1,-3,-1,4,51
0.361941083260431,4,-1,-3,-1,4,53
0.614226142527511,1,-1,-3,-1,2,17
1.49352115616087,4,-1,-3,-1,3,48
0.446855384574062,4,-1,-3,-1,2,44
0.544725433599677,99,-1,-3,-1,1,13
0.450320437881519,6,-1,-3,-1,1,53
0.676713252254606,6,-1,-3,-1,1,37
0.806523205740983,3,-1,-3,-1,1,25
0.659490356153811,6,-1,-3,-1,1,48
0.309145715170387,2,-1,-3,-1,1,27
1.85448353486332,4,-1,-3,-1,2,37
2.4303997937609,4,-1,-3,-1,1,8
0.34309640225526,3,-1,-3,-1,5,27
1.09197954872409,99,-1,-3,-1,1,48
0.786784117330813,4,-1,-3,-1,1,55
0.527091180872849,2,-1,-3,-1,2,47
2.24253105115359,1,-1,-3,-1,1,21
1.77570933061645,3,-1,-3,-5,3,6
0.73020268745266,6,-1,-3,-1,1,54
0.412529195873248,4,-1,-3,-1,1,9
0.930063912075388,4,-1,-3,-5,1,47
0.705853187549921,3,-1,-3,-1,-9,17
0.84807846869771,6,-1,-3,-1,1,39
1.08311231395362,6,-1,-3,-1,1,42
0.405129220678791,2,-1,-3,-1,1,24
1.39533592694258,2,-1,-3,-1,1,34
0.365889823826361,7,-1,-3,-1,1,9
0.706363038624164,3,4,-3,-1,6,42
2.43502026888002,4,-1,-3,-1,1,18
0.438689383715345,6,-1,-3,-1,6,36
0.373632801272676,3,-1,-3,-1,2,45
0.454400719719487,99,-1,-3,-1,1,6
0.978722356648262,3,-1,-3,-1,1,4
0.282098304092153,4,-1,-3,-1,1,27
0.45360942857408,6,-1,-3,-1,1,6
0.383024044953746,99,-1,-3,-1,3,8
0.322376331658694,4,-1,-3,-1,3,39
1.49625904407742,1,-1,-3,-1,1,32
0.668833824083962,6,-1,-3,-1,1,18
1.75001794213757,4,-1,-3,-1,6,41
0.907134614038908,99,-1,-3,-1,1,17
0.60159517697249,99,-1,-3,-1,4,34
0.808432445302457,2,-1,-3,-1,1,15
0.695336010056003,2,-1,-3,-1,1,6
0.62276866715801,4,-1,-3,-1,1,55
0.66711155760884,1,-1,-3,-1,1,22
0.809137303231515,2,-1,-3,-1,3,12
0.454631845832512,5,-1,-3,-1,1,41
0.687863947505332,2,-1,-3,-1,1,13
0.353718989889732,6,-1,-3,-1,1,4
0.887101455249313,4,-1,-3,-1,1,42
1.36403857772166,7,-1,-3,-1,1,23
0.885357066604627,7,-1,-3,-1,1,6
1.90331051157058,6,-1,-3,-1,3,6
0.464507127527095,2,-1,-3,-1,1,48
0.629441053234572,4,-1,-3,-1,1,27
0.571698797574502,4,-1,-3,-1,1,27
0.309481028320447,3,-1,-3,-1,1,34
0.83245718049379,4,-1,-3,-1,1,24
0.870259279502905,4,-1,-3,-1,1,28
1.20921799744514,6,-1,-3,-1,1,30
0.737521282929341,1,-1,-3,-1,1,12
1.4053551649286,6,-1,-3,-1,1,39
0.378921094514211,3,-1,-3,-1,1,17
0.391346341974765,4,-1,-3,-1,5,13
1.42289678175798,5,-1,-3,-1,1,46
0.736559005652093,99,-1,-3,-1,1,34
0.421628916583331,4,-1,-3,-1,1,36
1.37923466668577,7,-1,-3,-1,5,12
0.882151944085649,7,-1,-3,-1,1,22
0.335148243085308,2,-1,-3,-1,1,50
0.29792928343201,3,-6,-3,-6,1,17
1.57204133274915,4,-1,-3,-1,1,8
0.48004632719912,6,-1,-3,-1,3,12
0.431403048304695,4,-1,-3,-1,1,12
0.71233615237061,3,-1,-3,-1,1,55
0.56112508084311,6,-6,-3,-6,1,6
0.33050871649437,99,-1,-3,-1,3,48
0.427897687056531,3,-1,-3,-1,3,6
1.75389418542777,1,-1,-3,-1,2,36
1.06506491642682,4,-1,-3,-1,1,13
1.0179603664271,99,-1,-3,-1,1,42
0.50151469980714,2,-1,-3,-1,1,25
0.65972395093602,4,-1,-3,-1,6,35
1.89688702979491,99,-1,-3,-1,1,6
1.31186476160127,4,-1,-3,-1,1,48
0.782035965911716,6,-1,-3,-1,1,48
0.603751889044775,6,-1,-3,-1,1,17
0.876573786495725,4,-1,-3,-1,1,6
1.65953100899362,5,-1,-3,-1,1,4
0.685004217804064,2,-1,-3,-1,1,6
0.408159091170094,7,-1,-3,-1,1,1
0.864998393514873,4,-6,-3,-6,1,55
4.56433649868386,5,-1,-3,-1,3,48
0.550448374902155,4,-1,-3,-1,1,17
0.725105191926265,6,-1,-3,-1,2,47
0.907268872199457,6,-1,-3,-1,1,18
1.10634348625004,6,-1,-3,-1,1,6
2.48528567819854,7,-1,-3,-1,3,34
0.714321150497533,3,-1,-3,-1,1,51
0.766094915576739,4,-1,-3,-1,6,36
1.63545404239753,2,-6,-3,-6,1,8
0.297621145886189,6,-6,-3,-6,1,28
0.551769276101357,6,-1,-3,-1,1,34
0.777915752556247,6,-1,-3,-1,1,37
0.898444868553995,6,-1,-3,-1,3,25
2.27632110248191,4,-1,-3,-1,3,6
1.18651442690937,5,-1,-3,-1,1,17
0.753343360541403,4,-1,-3,-1,1,49
0.619858416581115,2,-1,-3,-1,1,4
0.453728022602457,3,-1,-3,-1,4,6
1.76025442444231,7,-1,-3,-1,1,21
0.340189723429114,99,-1,-3,-1,1,18
0.616556163413241,5,-1,-3,-1,1,26
0.680330365882378,6,-1,-3,-1,1,20
2.39200008547362,6,-1,-3,-1,1,21
1.06525480657164,6,-1,-3,-1,3,6
1.1906317097647099,2,-1,-3,-1,3,20
0.761886951942868,5,-1,-3,-1,1,24
0.410218131889259,5,-1,-3,-1,1,22
0.499045277438964,4,-1,-3,-1,4,6
1.57025463998327,2,-6,-3,-6,1,36
1.27093537183177,99,-1,-3,-1,1,55
1.06422510102798,4,-1,-3,-1,3,32
0.686144836763623,5,-1,-3,-1,-9,48
0.576725986724793,2,-6,-3,-6,6,6
